open_time,equity
2024-04-01T00:56:00+00:00,10005.01180832
2024-04-01T00:57:00+00:00,10015.04751585
2024-04-01T00:58:00+00:00,10016.57955595
2024-04-01T00:59:00+00:00,10019.21274987
2024-04-01T01:00:00+00:00,10014.79827771
2024-04-01T01:01:00+00:00,10021.91916629
2024-04-01T01:02:00+00:00,10014.58424269
2024-04-01T01:03:00+00:00,10014.93064147
2024-04-01T01:04:00+00:00,10013.74077576
2024-04-01T01:05:00+00:00,10015.93041028
2024-04-01T01:06:00+00:00,10015.43052587
2024-04-01T01:07:00+00:00,10006.13690027
2024-04-01T01:08:00+00:00,10004.73018330
2024-04-01T01:09:00+00:00,10008.95174233
2024-04-01T01:10:00+00:00,10006.12845152
2024-04-01T01:11:00+00:00,10007.20707534
2024-04-01T01:12:00+00:00,10013.16191191
2024-04-01T01:13:00+00:00,10012.16214683
2024-04-01T01:14:00+00:00,10006.47350565
2024-04-01T01:15:00+00:00,10007.08326629
2024-04-01T01:16:00+00:00,10014.56043444
2024-04-01T01:17:00+00:00,10012.02294301
2024-04-01T01:18:00+00:00,10017.36321415
2024-04-01T01:19:00+00:00,10019.92188508
2024-04-01T01:20:00+00:00,10020.20428754
2024-04-01T01:21:00+00:00,10021.20687281
2024-04-01T01:22:00+00:00,10018.19992743
2024-04-01T01:23:00+00:00,10013.70985943
2024-04-01T01:24:00+00:00,10008.54970897
2024-04-01T01:25:00+00:00,10012.20416159
2024-04-01T01:26:00+00:00,10012.33245694
2024-04-01T01:27:00+00:00,10012.85834036
2024-04-01T01:28:00+00:00,10006.84459130
2024-04-01T01:29:00+00:00,10009.81974030
2024-04-01T01:30:00+00:00,10006.75393738
2024-04-01T01:31:00+00:00,9998.63234927
2024-04-01T01:32:00+00:00,9996.88537986
2024-04-01T01:33:00+00:00,9993.46161548
2024-04-01T01:34:00+00:00,9995.94506297
2024-04-01T01:35:00+00:00,9988.22612566
2024-04-01T01:36:00+00:00,9982.34657076
2024-04-01T01:37:00+00:00,9991.44504487
2024-04-01T01:38:00+00:00,9974.57138322
2024-04-01T01:39:00+00:00,9961.61133108
2024-04-01T01:40:00+00:00,9958.69616310
2024-04-01T01:41:00+00:00,9962.42899274
2024-04-01T01:42:00+00:00,9959.71869259
2024-04-01T01:43:00+00:00,9963.55771876
2024-04-01T01:44:00+00:00,9960.71175047
2024-04-01T01:45:00+00:00,9955.36191121
2024-04-01T01:46:00+00:00,9965.46723786
2024-04-01T01:47:00+00:00,9961.08194420
2024-04-01T01:48:00+00:00,9953.62253559
2024-04-01T01:49:00+00:00,9955.65974641
2024-04-01T01:50:00+00:00,9955.18078479
2024-04-01T01:51:00+00:00,9964.08917558
2024-04-01T01:52:00+00:00,9962.11943133
2024-04-01T01:53:00+00:00,9964.08417775
2024-04-01T01:54:00+00:00,9963.33989650
2024-04-01T01:55:00+00:00,9963.03885228
2024-04-01T01:56:00+00:00,9963.38207822
2024-04-01T01:57:00+00:00,9964.07842473
2024-04-01T01:58:00+00:00,9964.07983169
2024-04-01T01:59:00+00:00,9964.19098134
2024-04-01T02:00:00+00:00,9962.08893969
2024-04-01T02:01:00+00:00,9958.52653977
2024-04-01T02:02:00+00:00,9958.45767566
2024-04-01T02:03:00+00:00,9960.83837350
2024-04-01T02:04:00+00:00,9957.01112518
2024-04-01T02:05:00+00:00,9957.01253122
2024-04-01T02:06:00+00:00,9954.78395349
2024-04-01T02:07:00+00:00,9948.14040158
2024-04-01T02:08:00+00:00,9952.92299532
2024-04-01T02:09:00+00:00,9950.73179270
2024-04-01T02:10:00+00:00,9949.15690058
2024-04-01T02:11:00+00:00,9951.41385924
2024-04-01T02:12:00+00:00,9951.41526433
2024-04-01T02:13:00+00:00,9951.41526433
2024-04-01T02:14:00+00:00,9951.41666942
2024-04-01T02:15:00+00:00,9949.44110949
2024-04-01T02:16:00+00:00,9951.30773603
2024-04-01T02:17:00+00:00,9950.71058478
2024-04-01T02:18:00+00:00,9950.72182393
2024-04-01T02:19:00+00:00,9950.72182393
2024-04-01T02:20:00+00:00,9948.13400492
2024-04-01T02:21:00+00:00,9952.72703118
2024-04-01T02:22:00+00:00,9948.27020900
2024-04-01T02:23:00+00:00,9948.27863400
2024-04-01T02:24:00+00:00,9947.16793887
2024-04-01T02:25:00+00:00,9948.36428811
2024-04-01T02:26:00+00:00,9946.50517262
2024-04-01T02:27:00+00:00,9946.49955596
2024-04-01T02:28:00+00:00,9944.50704472
2024-04-01T02:29:00+00:00,9945.97018546
2024-04-01T02:30:00+00:00,9945.96878129
2024-04-01T02:31:00+00:00,9947.35750085
2024-04-01T02:32:00+00:00,9948.02887936
2024-04-01T02:33:00+00:00,9950.44785398
2024-04-01T02:34:00+00:00,9955.21507419
2024-04-01T02:35:00+00:00,9954.66502407
2024-04-01T02:36:00+00:00,9953.30904012
2024-04-01T02:37:00+00:00,9953.30622764
2024-04-01T02:38:00+00:00,9952.99263647
2024-04-01T02:39:00+00:00,9946.56512574
2024-04-01T02:40:00+00:00,9946.78701064
2024-04-01T02:41:00+00:00,9949.59580561
2024-04-01T02:42:00+00:00,9947.54844252
2024-04-01T02:43:00+00:00,9946.55538136
2024-04-01T02:44:00+00:00,9949.69125530
2024-04-01T02:45:00+00:00,9950.31477882
2024-04-01T02:46:00+00:00,9953.90565641
2024-04-01T02:47:00+00:00,9954.19073586
2024-04-01T02:48:00+00:00,9954.43649401
2024-04-01T02:49:00+00:00,9952.90577184
2024-04-01T02:50:00+00:00,9953.96604270
2024-04-01T02:51:00+00:00,9952.62069239
2024-04-01T02:52:00+00:00,9951.86516164
2024-04-01T02:53:00+00:00,9951.86656597
2024-04-01T02:54:00+00:00,9953.96463837
2024-04-01T02:55:00+00:00,9951.71349375
2024-04-01T02:56:00+00:00,9950.50857667
2024-04-01T02:57:00+00:00,9950.50857667
2024-04-01T02:58:00+00:00,9950.50857667
2024-04-01T02:59:00+00:00,9952.07862014
2024-04-01T03:00:00+00:00,9950.71641785
2024-04-01T03:01:00+00:00,9949.77411090
2024-04-01T03:02:00+00:00,9948.53151222
2024-04-01T03:03:00+00:00,9951.73619506
2024-04-01T03:04:00+00:00,9951.73759968
2024-04-01T03:05:00+00:00,9954.54543644
2024-04-01T03:06:00+00:00,9955.95225539
2024-04-01T03:07:00+00:00,9957.77980946
2024-04-01T03:08:00+00:00,9968.95870303
2024-04-01T03:09:00+00:00,9966.35255944
2024-04-01T03:10:00+00:00,9968.71785302
2024-04-01T03:11:00+00:00,9970.51909206
2024-04-01T03:12:00+00:00,9970.43590621
2024-04-01T03:13:00+00:00,9970.51909067
2024-04-01T03:14:00+00:00,9972.00515651
2024-04-01T03:15:00+00:00,9972.00515651
2024-04-01T03:16:00+00:00,9971.71180372
2024-04-01T03:17:00+00:00,9966.09329991
2024-04-01T03:18:00+00:00,9960.75299896
2024-04-01T03:19:00+00:00,9963.68413373
2024-04-01T03:20:00+00:00,9962.21981555
2024-04-01T03:21:00+00:00,9963.27972665
2024-04-01T03:22:00+00:00,9962.29561573
2024-04-01T03:23:00+00:00,9961.21999235
2024-04-01T03:24:00+00:00,9964.46657286
2024-04-01T03:25:00+00:00,9961.54239779
2024-04-01T03:26:00+00:00,9954.58604293
2024-04-01T03:27:00+00:00,9951.48588235
2024-04-01T03:28:00+00:00,9961.60997622
2024-04-01T03:29:00+00:00,9962.44796263
2024-04-01T03:30:00+00:00,9966.12641068
2024-04-01T03:31:00+00:00,9957.91686102
2024-04-01T03:32:00+00:00,9960.41627127
2024-04-01T03:33:00+00:00,9964.15245980
2024-04-01T03:34:00+00:00,9963.16301709
2024-04-01T03:35:00+00:00,9968.95031918
2024-04-01T03:36:00+00:00,9967.25491923
2024-04-01T03:37:00+00:00,9966.39338401
2024-04-01T03:38:00+00:00,9969.07497840
2024-04-01T03:39:00+00:00,9970.35927612
2024-04-01T03:40:00+00:00,9973.53198391
2024-04-01T03:41:00+00:00,9970.64291106
2024-04-01T03:42:00+00:00,9965.21720040
2024-04-01T03:43:00+00:00,9967.40827708
2024-04-01T03:44:00+00:00,9968.60175269
2024-04-01T03:45:00+00:00,9958.97254791
2024-04-01T03:46:00+00:00,9958.55659531
2024-04-01T03:47:00+00:00,9963.13028180
2024-04-01T03:48:00+00:00,9962.01223822
2024-04-01T03:49:00+00:00,9957.70079146
2024-04-01T03:50:00+00:00,9957.01135475
2024-04-01T03:51:00+00:00,9956.17669926
2024-04-01T03:52:00+00:00,9955.01635895
2024-04-01T03:53:00+00:00,9955.01494906
2024-04-01T03:54:00+00:00,9957.00430529
2024-04-01T03:55:00+00:00,9955.01635895
2024-04-01T03:56:00+00:00,9956.12594318
2024-04-01T03:57:00+00:00,9956.12735307
2024-04-01T03:58:00+00:00,9954.11402869
2024-04-01T03:59:00+00:00,9952.14018125
2024-04-01T04:00:00+00:00,9953.54725250
2024-04-01T04:01:00+00:00,9958.90342850
2024-04-01T04:02:00+00:00,9955.99733693
2024-04-01T04:03:00+00:00,9949.87257367
2024-04-01T04:04:00+00:00,9950.86722266
2024-04-01T04:05:00+00:00,9949.12553432
2024-04-01T04:06:00+00:00,9950.72574910
2024-04-01T04:07:00+00:00,9947.77088112
2024-04-01T04:08:00+00:00,9948.17082593
2024-04-01T04:09:00+00:00,9948.17364245
2024-04-01T04:10:00+00:00,9948.17364245
2024-04-01T04:11:00+00:00,9946.19363399
2024-04-01T04:12:00+00:00,9947.18645473
2024-04-01T04:13:00+00:00,9945.27685910
2024-04-01T04:14:00+00:00,9945.27545084
2024-04-01T04:15:00+00:00,9945.27545084
2024-04-01T04:16:00+00:00,9944.70088225
2024-04-01T04:17:00+00:00,9939.55793000
2024-04-01T04:18:00+00:00,9942.05336028
2024-04-01T04:19:00+00:00,9943.61167408
2024-04-01T04:20:00+00:00,9940.73648705
2024-04-01T04:21:00+00:00,9944.21711439
2024-04-01T04:22:00+00:00,9938.22922987
2024-04-01T04:23:00+00:00,9944.20849967
2024-04-01T04:24:00+00:00,9946.25520390
2024-04-01T04:25:00+00:00,9946.60492265
2024-04-01T04:26:00+00:00,9947.16056330
2024-04-01T04:27:00+00:00,9941.77983768
2024-04-01T04:28:00+00:00,9935.96535708
2024-04-01T04:29:00+00:00,9936.59298654
2024-04-01T04:30:00+00:00,9939.54856587
2024-04-01T04:31:00+00:00,9944.97598541
2024-04-01T04:32:00+00:00,9942.84437535
2024-04-01T04:33:00+00:00,9942.93742182
2024-04-01T04:34:00+00:00,9940.99609775
2024-04-01T04:35:00+00:00,9941.43579030
2024-04-01T04:36:00+00:00,9945.78518528
2024-04-01T04:37:00+00:00,9941.81849536
2024-04-01T04:38:00+00:00,9942.68111221
2024-04-01T04:39:00+00:00,9941.95650108
2024-04-01T04:40:00+00:00,9942.77121740
2024-04-01T04:41:00+00:00,9943.18569121
2024-04-01T04:42:00+00:00,9944.51662962
2024-04-01T04:43:00+00:00,9947.95909839
2024-04-01T04:44:00+00:00,9947.75729013
2024-04-01T04:45:00+00:00,9946.35174555
2024-04-01T04:46:00+00:00,9948.49191491
2024-04-01T04:47:00+00:00,9953.04367303
2024-04-01T04:48:00+00:00,9952.04772659
2024-04-01T04:49:00+00:00,9947.37124607
2024-04-01T04:50:00+00:00,9948.03445391
2024-04-01T04:51:00+00:00,9948.43102042
2024-04-01T04:52:00+00:00,9949.71396594
2024-04-01T04:53:00+00:00,9945.79213754
2024-04-01T04:54:00+00:00,9947.00951365
2024-04-01T04:55:00+00:00,9952.26540734
2024-04-01T04:56:00+00:00,9954.38552489
2024-04-01T04:57:00+00:00,9956.24795375
2024-04-01T04:58:00+00:00,9956.38507304
2024-04-01T04:59:00+00:00,9956.50664606
2024-04-01T05:00:00+00:00,9954.80882323
2024-04-01T05:01:00+00:00,9953.67826943
2024-04-01T05:02:00+00:00,9954.21939914
2024-04-01T05:03:00+00:00,9951.14465690
2024-04-01T05:04:00+00:00,9951.12629892
2024-04-01T05:05:00+00:00,9956.26227774
2024-04-01T05:06:00+00:00,9956.50259067
2024-04-01T05:07:00+00:00,9957.92050541
2024-04-01T05:08:00+00:00,9959.47174725
2024-04-01T05:09:00+00:00,9957.74179288
2024-04-01T05:10:00+00:00,9947.65837531
2024-04-01T05:11:00+00:00,9953.94088143
2024-04-01T05:12:00+00:00,9953.88436349
2024-04-01T05:13:00+00:00,9949.52829278
2024-04-01T05:14:00+00:00,9945.31861439
2024-04-01T05:15:00+00:00,9943.56952267
2024-04-01T05:16:00+00:00,9941.88678067
2024-04-01T05:17:00+00:00,9946.10775263
2024-04-01T05:18:00+00:00,9945.34261323
2024-04-01T05:19:00+00:00,9947.08888156
2024-04-01T05:20:00+00:00,9946.69629215
2024-04-01T05:21:00+00:00,9951.01161070
2024-04-01T05:22:00+00:00,9946.97520746
2024-04-01T05:23:00+00:00,9955.44816967
2024-04-01T05:24:00+00:00,9954.19061853
2024-04-01T05:25:00+00:00,9954.88216766
2024-04-01T05:26:00+00:00,9958.98960675
2024-04-01T05:27:00+00:00,9955.44642235
2024-04-01T05:28:00+00:00,9955.79299156
2024-04-01T05:29:00+00:00,9955.44639822
2024-04-01T05:30:00+00:00,9957.21602300
2024-04-01T05:31:00+00:00,9962.11075408
2024-04-01T05:32:00+00:00,9958.67158177
2024-04-01T05:33:00+00:00,9964.35475565
2024-04-01T05:34:00+00:00,9963.72697951
2024-04-01T05:35:00+00:00,9968.49776039
2024-04-01T05:36:00+00:00,9970.45215144
2024-04-01T05:37:00+00:00,9973.03869149
2024-04-01T05:38:00+00:00,9979.20957729
2024-04-01T05:39:00+00:00,9978.11515221
2024-04-01T05:40:00+00:00,9984.36763827
2024-04-01T05:41:00+00:00,9987.78378481
2024-04-01T05:42:00+00:00,9993.47746308
2024-04-01T05:43:00+00:00,9980.64744016
2024-04-01T05:44:00+00:00,9986.61876684
2024-04-01T05:45:00+00:00,10001.28026783
2024-04-01T05:46:00+00:00,10010.56130612
2024-04-01T05:47:00+00:00,10035.57269140
2024-04-01T05:48:00+00:00,10073.23818185
2024-04-01T05:49:00+00:00,10067.87085520
2024-04-01T05:50:00+00:00,10115.34844655
2024-04-01T05:51:00+00:00,10096.07054254
2024-04-01T05:52:00+00:00,10122.90892052
2024-04-01T05:53:00+00:00,10142.43671915
2024-04-01T05:54:00+00:00,10119.23903334
2024-04-01T05:55:00+00:00,10113.39117313
2024-04-01T05:56:00+00:00,10135.95994230
2024-04-01T05:57:00+00:00,10118.27758834
2024-04-01T05:58:00+00:00,10106.87918205
2024-04-01T05:59:00+00:00,10128.82568158
2024-04-01T06:00:00+00:00,10127.86943405
2024-04-01T06:01:00+00:00,10138.70681207
2024-04-01T06:02:00+00:00,10157.48469754
2024-04-01T06:03:00+00:00,10127.67731766
2024-04-01T06:04:00+00:00,10105.48188612
2024-04-01T06:05:00+00:00,10120.62130275
2024-04-01T06:06:00+00:00,10122.57313890
2024-04-01T06:07:00+00:00,10119.17987537
2024-04-01T06:08:00+00:00,10111.14673858
2024-04-01T06:09:00+00:00,10121.48160408
2024-04-01T06:10:00+00:00,10105.46124918
2024-04-01T06:11:00+00:00,10111.82386053
2024-04-01T06:12:00+00:00,10099.49557139
2024-04-01T06:13:00+00:00,10110.12959636
2024-04-01T06:14:00+00:00,10108.98403445
2024-04-01T06:15:00+00:00,10125.01460455
2024-04-01T06:16:00+00:00,10136.37828679
2024-04-01T06:17:00+00:00,10137.34289369
2024-04-01T06:18:00+00:00,10140.77666078
2024-04-01T06:19:00+00:00,10119.17880575
2024-04-01T06:20:00+00:00,10118.55275982
2024-04-01T06:21:00+00:00,10128.66872813
2024-04-01T06:22:00+00:00,10129.08463277
2024-04-01T06:23:00+00:00,10132.02223292
2024-04-01T06:24:00+00:00,10126.18205617
2024-04-01T06:25:00+00:00,10113.34154764
2024-04-01T06:26:00+00:00,10117.21019045
2024-04-01T06:27:00+00:00,10122.21709860
2024-04-01T06:28:00+00:00,10121.80849053
2024-04-01T06:29:00+00:00,10120.93727976
2024-04-01T06:30:00+00:00,10123.27032203
2024-04-01T06:31:00+00:00,10102.73329389
2024-04-01T06:32:00+00:00,10094.66601653
2024-04-01T06:33:00+00:00,10096.43532209
2024-04-01T06:34:00+00:00,10102.56901162
2024-04-01T06:35:00+00:00,10109.49067453
2024-04-01T06:36:00+00:00,10110.04748968
2024-04-01T06:37:00+00:00,10114.98758852
2024-04-01T06:38:00+00:00,10120.37255795
2024-04-01T06:39:00+00:00,10117.18722641
2024-04-01T06:40:00+00:00,10105.83139590
2024-04-01T06:41:00+00:00,10111.24689567
2024-04-01T06:42:00+00:00,10115.78573869
2024-04-01T06:43:00+00:00,10121.53271065
2024-04-01T06:44:00+00:00,10124.44181536
2024-04-01T06:45:00+00:00,10114.41332747
2024-04-01T06:46:00+00:00,10118.70938165
2024-04-01T06:47:00+00:00,10118.04498342
2024-04-01T06:48:00+00:00,10116.29748524
2024-04-01T06:49:00+00:00,10113.06272364
2024-04-01T06:50:00+00:00,10109.90065331
2024-04-01T06:51:00+00:00,10107.28522134
2024-04-01T06:52:00+00:00,10117.75276451
2024-04-01T06:53:00+00:00,10115.13733254
2024-04-01T06:54:00+00:00,10113.68135239
2024-04-01T06:55:00+00:00,10106.47182187
2024-04-01T06:56:00+00:00,10104.20310508
2024-04-01T06:57:00+00:00,10103.71135637
2024-04-01T06:58:00+00:00,10096.36993970
2024-04-01T06:59:00+00:00,10098.24989940
2024-04-01T07:00:00+00:00,10099.15071341
2024-04-01T07:01:00+00:00,10085.00024522
2024-04-01T07:02:00+00:00,10090.51537388
2024-04-01T07:03:00+00:00,10075.63816200
2024-04-01T07:04:00+00:00,10070.88123177
2024-04-01T07:05:00+00:00,10074.19161229
2024-04-01T07:06:00+00:00,10078.10020212
2024-04-01T07:07:00+00:00,10079.33996925
2024-04-01T07:08:00+00:00,10083.12429338
2024-04-01T07:09:00+00:00,10076.62779804
2024-04-01T07:10:00+00:00,10073.90262228
2024-04-01T07:11:00+00:00,10072.26549390
2024-04-01T07:12:00+00:00,10073.50381607
2024-04-01T07:13:00+00:00,10074.47915734
2024-04-01T07:14:00+00:00,10071.59792698
2024-04-01T07:15:00+00:00,10069.28022713
2024-04-01T07:16:00+00:00,10069.77584499
2024-04-01T07:17:00+00:00,10072.46489700
2024-04-01T07:18:00+00:00,10070.42029271
2024-04-01T07:19:00+00:00,10069.75272579
2024-04-01T07:20:00+00:00,10072.04441654
2024-04-01T07:21:00+00:00,10070.53733366
2024-04-01T07:22:00+00:00,10065.58693486
2024-04-01T07:23:00+00:00,10075.46068097
2024-04-01T07:24:00+00:00,10076.42829912
2024-04-01T07:25:00+00:00,10074.99901605
2024-04-01T07:26:00+00:00,10074.43209293
2024-04-01T07:27:00+00:00,10069.15972281
2024-04-01T07:28:00+00:00,10067.53459628
2024-04-01T07:29:00+00:00,10069.17797149
2024-04-01T07:30:00+00:00,10072.06854050
2024-04-01T07:31:00+00:00,10077.24448871
2024-04-01T07:32:00+00:00,10075.55771642
2024-04-01T07:33:00+00:00,10063.19094379
2024-04-01T07:34:00+00:00,10062.56797990
2024-04-01T07:35:00+00:00,10058.70492581
2024-04-01T07:36:00+00:00,10060.65157758
2024-04-01T07:37:00+00:00,10051.68022193
2024-04-01T07:38:00+00:00,10058.34555521
2024-04-01T07:39:00+00:00,10063.76345198
2024-04-01T07:40:00+00:00,10072.22141645
2024-04-01T07:41:00+00:00,10076.56394036
2024-04-01T07:42:00+00:00,10074.69007338
2024-04-01T07:43:00+00:00,10076.44445009
2024-04-01T07:44:00+00:00,10071.00992958
2024-04-01T07:45:00+00:00,10066.42379620
2024-04-01T07:46:00+00:00,10066.42379620
2024-04-01T07:47:00+00:00,10058.90145854
2024-04-01T07:48:00+00:00,10060.20842811
2024-04-01T07:49:00+00:00,10056.18538250
2024-04-01T07:50:00+00:00,10058.52655418
2024-04-01T07:51:00+00:00,10053.90483303
2024-04-01T07:52:00+00:00,10055.48967057
2024-04-01T07:53:00+00:00,10059.53259404
2024-04-01T07:54:00+00:00,10060.40006887
2024-04-01T07:55:00+00:00,10058.08776491
2024-04-01T07:56:00+00:00,10051.16961705
2024-04-01T07:57:00+00:00,10045.97631514
2024-04-01T07:58:00+00:00,10045.97631514
2024-04-01T07:59:00+00:00,10045.23441487
2024-04-01T08:00:00+00:00,10042.69838612
2024-04-01T08:01:00+00:00,10045.81754271
2024-04-01T08:02:00+00:00,10049.24915822
2024-04-01T08:03:00+00:00,10051.24652092
2024-04-01T08:04:00+00:00,10054.16423475
2024-04-01T08:05:00+00:00,10043.24321748
2024-04-01T08:06:00+00:00,10052.09791974
2024-04-01T08:07:00+00:00,10063.74763865
2024-04-01T08:08:00+00:00,10066.16821674
2024-04-01T08:09:00+00:00,10061.55675443
2024-04-01T08:10:00+00:00,10060.78743243
2024-04-01T08:11:00+00:00,10049.59703000
2024-04-01T08:12:00+00:00,10061.05164176
2024-04-01T08:13:00+00:00,10061.21823945
2024-04-01T08:14:00+00:00,10057.57325107
2024-04-01T08:15:00+00:00,10060.55111692
2024-04-01T08:16:00+00:00,10046.68287420
2024-04-01T08:17:00+00:00,10053.13565084
2024-04-01T08:18:00+00:00,10053.11540123
2024-04-01T08:19:00+00:00,10059.56198219
2024-04-01T08:20:00+00:00,10054.63648106
2024-04-01T08:21:00+00:00,10052.90437304
2024-04-01T08:22:00+00:00,10059.44612213
2024-04-01T08:23:00+00:00,10060.74399467
2024-04-01T08:24:00+00:00,10062.48170705
2024-04-01T08:25:00+00:00,10062.84155810
2024-04-01T08:26:00+00:00,10065.97742001
2024-04-01T08:27:00+00:00,10056.77451214
2024-04-01T08:28:00+00:00,10056.51797397
2024-04-01T08:29:00+00:00,10058.12089341
2024-04-01T08:30:00+00:00,10063.30522203
2024-04-01T08:31:00+00:00,10063.28200201
2024-04-01T08:32:00+00:00,10073.73531914
2024-04-01T08:33:00+00:00,10059.80347925
2024-04-01T08:34:00+00:00,10049.09631200
2024-04-01T08:35:00+00:00,10047.65059688
2024-04-01T08:36:00+00:00,10052.95147403
2024-04-01T08:37:00+00:00,10060.81849450
2024-04-01T08:38:00+00:00,10065.88668746
2024-04-01T08:39:00+00:00,10077.63752637
2024-04-01T08:40:00+00:00,10074.34914817
2024-04-01T08:41:00+00:00,10081.26533135
2024-04-01T08:42:00+00:00,10079.23312232
2024-04-01T08:43:00+00:00,10081.26388081
2024-04-01T08:44:00+00:00,10084.13595352
2024-04-01T08:45:00+00:00,10087.79131879
2024-04-01T08:46:00+00:00,10091.15367462
2024-04-01T08:47:00+00:00,10083.00598148
2024-04-01T08:48:00+00:00,10077.24733063
2024-04-01T08:49:00+00:00,10075.46316425
2024-04-01T08:50:00+00:00,10074.80316774
2024-04-01T08:51:00+00:00,10068.00737953
2024-04-01T08:52:00+00:00,10064.73060566
2024-04-01T08:53:00+00:00,10054.14600234
2024-04-01T08:54:00+00:00,10057.47234365
2024-04-01T08:55:00+00:00,10061.64533430
2024-04-01T08:56:00+00:00,10060.71320638
2024-04-01T08:57:00+00:00,10060.69291497
2024-04-01T08:58:00+00:00,10063.04091089
2024-04-01T08:59:00+00:00,10064.33436163
2024-04-01T09:00:00+00:00,10054.85725403
2024-04-01T09:01:00+00:00,10054.27527837
2024-04-01T09:02:00+00:00,10053.98577175
2024-04-01T09:03:00+00:00,10055.72415887
2024-04-01T09:04:00+00:00,10056.63347169
2024-04-01T09:05:00+00:00,10059.29528579
2024-04-01T09:06:00+00:00,10061.88613750
2024-04-01T09:07:00+00:00,10068.41178187
2024-04-01T09:08:00+00:00,10068.41178187
2024-04-01T09:09:00+00:00,10073.03013072
2024-04-01T09:10:00+00:00,10076.11627102
2024-04-01T09:11:00+00:00,10076.11337459
2024-04-01T09:12:00+00:00,10074.92439234
2024-04-01T09:13:00+00:00,10074.92439234
2024-04-01T09:14:00+00:00,10077.53117438
2024-04-01T09:15:00+00:00,10076.08296214
2024-04-01T09:16:00+00:00,10074.74481402
2024-04-01T09:17:00+00:00,10074.92294413
2024-04-01T09:18:00+00:00,10073.14453949
2024-04-01T09:19:00+00:00,10069.43566793
2024-04-01T09:20:00+00:00,10065.12723650
2024-04-01T09:21:00+00:00,10066.24815278
2024-04-01T09:22:00+00:00,10063.62254398
2024-04-01T09:23:00+00:00,10063.62399219
2024-04-01T09:24:00+00:00,10061.14899676
2024-04-01T09:25:00+00:00,10057.61709552
2024-04-01T09:26:00+00:00,10056.16916445
2024-04-01T09:27:00+00:00,10056.16916445
2024-04-01T09:28:00+00:00,10054.95446719
2024-04-01T09:29:00+00:00,10065.09184787
2024-04-01T09:30:00+00:00,10068.37445919
2024-04-01T09:31:00+00:00,10067.52500404
2024-04-01T09:32:00+00:00,10068.57722313
2024-04-01T09:33:00+00:00,10072.34049008
2024-04-01T09:34:00+00:00,10067.37465967
2024-04-01T09:35:00+00:00,10072.01095397
2024-04-01T09:36:00+00:00,10061.27628926
2024-04-01T09:37:00+00:00,10063.29705722
2024-04-01T09:38:00+00:00,10063.61274806
2024-04-01T09:39:00+00:00,10065.30715839
2024-04-01T09:40:00+00:00,10065.92865143
2024-04-01T09:41:00+00:00,10066.33288912
