open_time,equity
2024-04-01T00:56:00+00:00,9963.05554799
2024-04-01T00:57:00+00:00,9973.04917054
2024-04-01T00:58:00+00:00,9974.57478599
2024-04-01T00:59:00+00:00,9977.19693755
2024-04-01T01:00:00+00:00,9972.80097758
2024-04-01T01:01:00+00:00,9979.89200455
2024-04-01T01:02:00+00:00,9972.58784013
2024-04-01T01:03:00+00:00,9972.93278627
2024-04-01T01:04:00+00:00,9971.74791030
2024-04-01T01:05:00+00:00,9973.92836253
2024-04-01T01:06:00+00:00,9973.43057440
2024-04-01T01:07:00+00:00,9964.17592184
2024-04-01T01:08:00+00:00,9962.77510397
2024-04-01T01:09:00+00:00,9966.97895979
2024-04-01T01:10:00+00:00,9964.16750852
2024-04-01T01:11:00+00:00,9953.28331917
2024-04-01T01:12:00+00:00,9959.20606815
2024-04-01T01:13:00+00:00,9958.21169030
2024-04-01T01:14:00+00:00,9952.55370232
2024-04-01T01:15:00+00:00,9953.16017727
2024-04-01T01:16:00+00:00,9960.59705475
2024-04-01T01:17:00+00:00,9958.07323658
2024-04-01T01:18:00+00:00,9963.38473171
2024-04-01T01:19:00+00:00,9965.92961526
2024-04-01T01:20:00+00:00,9966.21049600
2024-04-01T01:21:00+00:00,9967.20767884
2024-04-01T01:22:00+00:00,9964.21693637
2024-04-01T01:23:00+00:00,9959.75106306
2024-04-01T01:24:00+00:00,9954.61871803
2024-04-01T01:25:00+00:00,9958.25347866
2024-04-01T01:26:00+00:00,9958.38108269
2024-04-01T01:27:00+00:00,9958.90413239
2024-04-01T01:28:00+00:00,9940.97928103
2024-04-01T01:29:00+00:00,9932.00212571
2024-04-01T01:30:00+00:00,9928.96015673
2024-04-01T01:31:00+00:00,9920.90170688
2024-04-01T01:32:00+00:00,9919.16831863
2024-04-01T01:33:00+00:00,9915.77117103
2024-04-01T01:34:00+00:00,9906.33342951
2024-04-01T01:35:00+00:00,9898.68369092
2024-04-01T01:36:00+00:00,9892.85684504
2024-04-01T01:37:00+00:00,9901.87375316
2024-04-01T01:38:00+00:00,9885.15136050
2024-04-01T01:39:00+00:00,9872.30749261
2024-04-01T01:40:00+00:00,9857.57515637
2024-04-01T01:41:00+00:00,9861.27008270
2024-04-01T01:42:00+00:00,9858.58730306
2024-04-01T01:43:00+00:00,9862.38734759
2024-04-01T01:44:00+00:00,9859.57027738
2024-04-01T01:45:00+00:00,9854.27476062
2024-04-01T01:46:00+00:00,9864.27747736
2024-04-01T01:47:00+00:00,9859.93671216
2024-04-01T01:48:00+00:00,9852.55304668
2024-04-01T01:49:00+00:00,9854.56957158
2024-04-01T01:50:00+00:00,9854.09547336
2024-04-01T01:51:00+00:00,9862.91340799
2024-04-01T01:52:00+00:00,9860.96366460
2024-04-01T01:53:00+00:00,9862.90846090
2024-04-01T01:54:00+00:00,9862.17173712
2024-04-01T01:55:00+00:00,9861.87374971
2024-04-01T01:56:00+00:00,9862.21349052
2024-04-01T01:57:00+00:00,9862.90276630
2024-04-01T01:58:00+00:00,9862.90415897
2024-04-01T01:59:00+00:00,9863.01418001
2024-04-01T02:00:00+00:00,9860.93348257
2024-04-01T02:01:00+00:00,9857.40725541
2024-04-01T02:02:00+00:00,9857.33909054
2024-04-01T02:03:00+00:00,9859.69561468
2024-04-01T02:04:00+00:00,9844.08013973
2024-04-01T02:05:00+00:00,9844.08152982
2024-04-01T02:06:00+00:00,9841.87822830
2024-04-01T02:07:00+00:00,9823.50765456
2024-04-01T02:08:00+00:00,9828.23033079
2024-04-01T02:09:00+00:00,9826.06658009
2024-04-01T02:10:00+00:00,9824.51141861
2024-04-01T02:11:00+00:00,9826.74010153
2024-04-01T02:12:00+00:00,9814.94939924
2024-04-01T02:13:00+00:00,9803.17145996
2024-04-01T02:14:00+00:00,9803.17284412
2024-04-01T02:15:00+00:00,9801.22671362
2024-04-01T02:16:00+00:00,9803.06553348
2024-04-01T02:17:00+00:00,9802.47727785
2024-04-01T02:18:00+00:00,9802.48834957
2024-04-01T02:19:00+00:00,9802.48834957
2024-04-01T02:20:00+00:00,9799.93908067
2024-04-01T02:21:00+00:00,9792.69832931
2024-04-01T02:22:00+00:00,9788.31316785
2024-04-01T02:23:00+00:00,9788.32145738
2024-04-01T02:24:00+00:00,9787.22862098
2024-04-01T02:25:00+00:00,9788.40573427
2024-04-01T02:26:00+00:00,9786.57651127
2024-04-01T02:27:00+00:00,9786.57098492
2024-04-01T02:28:00+00:00,9784.61051103
2024-04-01T02:29:00+00:00,9786.05012610
2024-04-01T02:30:00+00:00,9774.30548602
2024-04-01T02:31:00+00:00,9775.67023686
2024-04-01T02:32:00+00:00,9776.33002766
2024-04-01T02:33:00+00:00,9778.70725177
2024-04-01T02:34:00+00:00,9783.39219174
2024-04-01T02:35:00+00:00,9782.85163526
2024-04-01T02:36:00+00:00,9781.51905502
2024-04-01T02:37:00+00:00,9781.51629109
2024-04-01T02:38:00+00:00,9781.20811238
2024-04-01T02:39:00+00:00,9774.89153781
2024-04-01T02:40:00+00:00,9775.10959307
2024-04-01T02:41:00+00:00,9777.86990940
2024-04-01T02:42:00+00:00,9775.85788296
2024-04-01T02:43:00+00:00,9774.88196162
2024-04-01T02:44:00+00:00,9766.23015522
2024-04-01T02:45:00+00:00,9766.84218167
2024-04-01T02:46:00+00:00,9770.36684752
2024-04-01T02:47:00+00:00,9770.64667043
2024-04-01T02:48:00+00:00,9770.88789707
2024-04-01T02:49:00+00:00,9769.38539970
2024-04-01T02:50:00+00:00,9770.42612035
2024-04-01T02:51:00+00:00,9769.10557679
2024-04-01T02:52:00+00:00,9768.36397717
2024-04-01T02:53:00+00:00,9768.36535561
2024-04-01T02:54:00+00:00,9770.42474191
2024-04-01T02:55:00+00:00,9768.21510587
2024-04-01T02:56:00+00:00,9767.03240611
2024-04-01T02:57:00+00:00,9767.03240611
2024-04-01T02:58:00+00:00,9767.03240611
2024-04-01T02:59:00+00:00,9768.57349974
2024-04-01T03:00:00+00:00,9767.23641492
2024-04-01T03:01:00+00:00,9754.59190928
2024-04-01T03:02:00+00:00,9753.37368633
2024-04-01T03:03:00+00:00,9756.51550373
2024-04-01T03:04:00+00:00,9756.51688079
2024-04-01T03:05:00+00:00,9759.26963693
2024-04-01T03:06:00+00:00,9760.64885866
2024-04-01T03:07:00+00:00,9762.44056207
2024-04-01T03:08:00+00:00,9773.40016211
2024-04-01T03:09:00+00:00,9770.84514259
2024-04-01T03:10:00+00:00,9773.16403680
2024-04-01T03:11:00+00:00,9774.92994139
2024-04-01T03:12:00+00:00,9774.84838737
2024-04-01T03:13:00+00:00,9774.92994003
2024-04-01T03:14:00+00:00,9776.38685409
2024-04-01T03:15:00+00:00,9776.38685409
2024-04-01T03:16:00+00:00,9776.09925592
2024-04-01T03:17:00+00:00,9770.59096889
2024-04-01T03:18:00+00:00,9765.35542727
2024-04-01T03:19:00+00:00,9768.22906271
2024-04-01T03:20:00+00:00,9766.79346969
2024-04-01T03:21:00+00:00,9767.83258877
2024-04-01T03:22:00+00:00,9755.14754157
2024-04-01T03:23:00+00:00,9754.09428385
2024-04-01T03:24:00+00:00,9757.27335754
2024-04-01T03:25:00+00:00,9754.40998545
2024-04-01T03:26:00+00:00,9747.59827551
2024-04-01T03:27:00+00:00,9744.56257722
2024-04-01T03:28:00+00:00,9742.77078731
2024-04-01T03:29:00+00:00,9743.59036462
2024-04-01T03:30:00+00:00,9747.18800359
2024-04-01T03:31:00+00:00,9739.15880342
2024-04-01T03:32:00+00:00,9741.60330598
2024-04-01T03:33:00+00:00,9745.25741697
2024-04-01T03:34:00+00:00,9744.28971059
2024-04-01T03:35:00+00:00,9749.94987575
2024-04-01T03:36:00+00:00,9748.29172078
2024-04-01T03:37:00+00:00,9747.44911198
2024-04-01T03:38:00+00:00,9750.07179643
2024-04-01T03:39:00+00:00,9751.32788037
2024-04-01T03:40:00+00:00,9754.43088930
2024-04-01T03:41:00+00:00,9751.60528434
2024-04-01T03:42:00+00:00,9746.29876708
2024-04-01T03:43:00+00:00,9748.44170962
2024-04-01T03:44:00+00:00,9749.60896665
2024-04-01T03:45:00+00:00,9740.19129870
2024-04-01T03:46:00+00:00,9739.78448386
2024-04-01T03:47:00+00:00,9732.56458520
2024-04-01T03:48:00+00:00,9731.47241526
2024-04-01T03:49:00+00:00,9727.26074355
2024-04-01T03:50:00+00:00,9726.58726171
2024-04-01T03:51:00+00:00,9725.77192173
2024-04-01T03:52:00+00:00,9724.63843388
2024-04-01T03:53:00+00:00,9724.63705662
2024-04-01T03:54:00+00:00,9726.58037539
2024-04-01T03:55:00+00:00,9724.63843388
2024-04-01T03:56:00+00:00,9725.72234024
2024-04-01T03:57:00+00:00,9725.72371751
2024-04-01T03:58:00+00:00,9723.75698526
2024-04-01T03:59:00+00:00,9721.82881639
2024-04-01T04:00:00+00:00,9723.20332534
2024-04-01T04:01:00+00:00,9716.76142663
2024-04-01T04:02:00+00:00,9713.92599413
2024-04-01T04:03:00+00:00,9707.95014911
2024-04-01T04:04:00+00:00,9708.92061409
2024-04-01T04:05:00+00:00,9707.22127337
2024-04-01T04:06:00+00:00,9708.78258033
2024-04-01T04:07:00+00:00,9705.89955738
2024-04-01T04:08:00+00:00,9694.64223015
2024-04-01T04:09:00+00:00,9694.64497488
2024-04-01T04:10:00+00:00,9694.64497488
2024-04-01T04:11:00+00:00,9692.71542684
2024-04-01T04:12:00+00:00,9693.68294559
2024-04-01T04:13:00+00:00,9691.82201590
2024-04-01T04:14:00+00:00,9691.82064354
2024-04-01T04:15:00+00:00,9691.82064354
2024-04-01T04:16:00+00:00,9691.26071779
2024-04-01T04:17:00+00:00,9686.24883340
2024-04-01T04:18:00+00:00,9677.05425097
2024-04-01T04:19:00+00:00,9678.57102892
2024-04-01T04:20:00+00:00,9675.77247816
2024-04-01T04:21:00+00:00,9679.16033160
2024-04-01T04:22:00+00:00,9673.33205033
2024-04-01T04:23:00+00:00,9679.15194650
2024-04-01T04:24:00+00:00,9681.14409713
2024-04-01T04:25:00+00:00,9681.48449435
2024-04-01T04:26:00+00:00,9682.02532474
2024-04-01T04:27:00+00:00,9676.78801895
2024-04-01T04:28:00+00:00,9671.12851963
2024-04-01T04:29:00+00:00,9671.73942002
2024-04-01T04:30:00+00:00,9674.61622027
2024-04-01T04:31:00+00:00,9679.89897539
2024-04-01T04:32:00+00:00,9666.21079302
2024-04-01T04:33:00+00:00,9654.70168922
2024-04-01T04:34:00+00:00,9652.81664218
2024-04-01T04:35:00+00:00,9653.24358848
2024-04-01T04:36:00+00:00,9657.46689889
2024-04-01T04:37:00+00:00,9653.61519931
2024-04-01T04:38:00+00:00,9654.45280976
2024-04-01T04:39:00+00:00,9653.74920438
2024-04-01T04:40:00+00:00,9654.54030290
2024-04-01T04:41:00+00:00,9654.94276153
2024-04-01T04:42:00+00:00,9656.23511738
2024-04-01T04:43:00+00:00,9659.57779245
2024-04-01T04:44:00+00:00,9659.38183440
2024-04-01T04:45:00+00:00,9658.01703514
2024-04-01T04:46:00+00:00,9660.09516315
2024-04-01T04:47:00+00:00,9664.51497039
2024-04-01T04:48:00+00:00,9663.54789544
2024-04-01T04:49:00+00:00,9659.00698137
2024-04-01T04:50:00+00:00,9659.65096349
2024-04-01T04:51:00+00:00,9660.03603393
2024-04-01T04:52:00+00:00,9661.28178816
2024-04-01T04:53:00+00:00,9657.47364960
2024-04-01T04:54:00+00:00,9658.65573521
2024-04-01T04:55:00+00:00,9663.75926584
2024-04-01T04:56:00+00:00,9665.81792332
2024-04-01T04:57:00+00:00,9667.62636225
2024-04-01T04:58:00+00:00,9667.75950658
2024-04-01T04:59:00+00:00,9667.87755532
2024-04-01T05:00:00+00:00,9666.22895067
2024-04-01T05:01:00+00:00,9665.13117048
2024-04-01T05:02:00+00:00,9665.65661339
2024-04-01T05:03:00+00:00,9662.67100483
2024-04-01T05:04:00+00:00,9662.65317903
2024-04-01T05:05:00+00:00,9667.64027100
2024-04-01T05:06:00+00:00,9667.87361750
2024-04-01T05:07:00+00:00,9669.25042832
2024-04-01T05:08:00+00:00,9670.75670122
2024-04-01T05:09:00+00:00,9669.07689649
2024-04-01T05:10:00+00:00,9659.28578703
2024-04-01T05:11:00+00:00,9665.38616962
2024-04-01T05:12:00+00:00,9665.33129008
2024-04-01T05:13:00+00:00,9661.10149748
2024-04-01T05:14:00+00:00,9645.42543679
2024-04-01T05:15:00+00:00,9643.72908754
2024-04-01T05:16:00+00:00,9642.09708729
2024-04-01T05:17:00+00:00,9646.19077919
2024-04-01T05:18:00+00:00,9645.44871197
2024-04-01T05:19:00+00:00,9635.56575218
2024-04-01T05:20:00+00:00,9635.18545788
2024-04-01T05:21:00+00:00,9639.36562920
2024-04-01T05:22:00+00:00,9635.45563812
2024-04-01T05:23:00+00:00,9643.66324394
2024-04-01T05:24:00+00:00,9642.44507681
2024-04-01T05:25:00+00:00,9643.11496798
2024-04-01T05:26:00+00:00,9647.09377021
2024-04-01T05:27:00+00:00,9643.66155134
2024-04-01T05:28:00+00:00,9643.99726668
2024-04-01T05:29:00+00:00,9643.66152796
2024-04-01T05:30:00+00:00,9645.37573159
2024-04-01T05:31:00+00:00,9650.11716939
2024-04-01T05:32:00+00:00,9646.78570515
2024-04-01T05:33:00+00:00,9652.29089327
2024-04-01T05:34:00+00:00,9651.68277784
2024-04-01T05:35:00+00:00,9656.30414731
2024-04-01T05:36:00+00:00,9658.19733070
2024-04-01T05:37:00+00:00,9660.70286544
2024-04-01T05:38:00+00:00,9666.68049131
2024-04-01T05:39:00+00:00,9665.62034145
2024-04-01T05:40:00+00:00,9671.67701204
2024-04-01T05:41:00+00:00,9674.98617163
2024-04-01T05:42:00+00:00,9680.50153516
2024-04-01T05:43:00+00:00,9668.07332317
2024-04-01T05:44:00+00:00,9673.85763972
2024-04-01T05:45:00+00:00,9688.05997152
2024-04-01T05:46:00+00:00,9697.05034607
2024-04-01T05:47:00+00:00,9721.27842428
2024-04-01T05:48:00+00:00,9757.76430614
2024-04-01T05:49:00+00:00,9752.56507354
2024-04-01T05:50:00+00:00,9798.55576073
2024-04-01T05:51:00+00:00,9779.88160250
2024-04-01T05:52:00+00:00,9805.87945562
2024-04-01T05:53:00+00:00,9824.79568226
2024-04-01T05:54:00+00:00,9802.32450204
2024-04-01T05:55:00+00:00,9796.65978523
2024-04-01T05:56:00+00:00,9818.52174524
2024-04-01T05:57:00+00:00,9801.39316760
2024-04-01T05:58:00+00:00,9790.35173682
2024-04-01T05:59:00+00:00,9811.61091544
2024-04-01T06:00:00+00:00,9810.68461569
2024-04-01T06:01:00+00:00,9821.18258849
2024-04-01T06:02:00+00:00,9839.37238776
2024-04-01T06:03:00+00:00,9810.49851601
2024-04-01T06:04:00+00:00,9788.99820144
2024-04-01T06:05:00+00:00,9803.66348152
2024-04-01T06:06:00+00:00,9805.55419002
2024-04-01T06:07:00+00:00,9802.26719678
2024-04-01T06:08:00+00:00,9794.48564194
2024-04-01T06:09:00+00:00,9792.73144370
2024-04-01T06:10:00+00:00,9777.23143695
2024-04-01T06:11:00+00:00,9783.38738789
2024-04-01T06:12:00+00:00,9771.45952699
2024-04-01T06:13:00+00:00,9781.74815417
2024-04-01T06:14:00+00:00,9780.63980061
2024-04-01T06:15:00+00:00,9796.14969077
2024-04-01T06:16:00+00:00,9807.14427562
2024-04-01T06:17:00+00:00,9808.07755167
2024-04-01T06:18:00+00:00,9811.39978850
2024-04-01T06:19:00+00:00,9790.50344127
2024-04-01T06:20:00+00:00,9789.89772958
2024-04-01T06:21:00+00:00,9799.68512681
2024-04-01T06:22:00+00:00,9800.08752269
2024-04-01T06:23:00+00:00,9802.92970829
2024-04-01T06:24:00+00:00,9797.27922305
2024-04-01T06:25:00+00:00,9784.85577986
2024-04-01T06:26:00+00:00,9788.59876746
2024-04-01T06:27:00+00:00,9793.44304904
2024-04-01T06:28:00+00:00,9793.04771274
2024-04-01T06:29:00+00:00,9780.45415351
2024-04-01T06:30:00+00:00,9782.70870883
2024-04-01T06:31:00+00:00,9762.86257634
2024-04-01T06:32:00+00:00,9743.36061395
2024-04-01T06:33:00+00:00,9745.06834574
2024-04-01T06:34:00+00:00,9750.98857618
2024-04-01T06:35:00+00:00,9757.66935767
2024-04-01T06:36:00+00:00,9758.20679504
2024-04-01T06:37:00+00:00,9762.97497304
2024-04-01T06:38:00+00:00,9768.17253966
2024-04-01T06:39:00+00:00,9765.09806113
2024-04-01T06:40:00+00:00,9754.13742593
2024-04-01T06:41:00+00:00,9759.36446039
2024-04-01T06:42:00+00:00,9763.74534671
2024-04-01T06:43:00+00:00,9769.29231778
2024-04-01T06:44:00+00:00,9772.10018246
2024-04-01T06:45:00+00:00,9762.42069691
2024-04-01T06:46:00+00:00,9766.56724370
2024-04-01T06:47:00+00:00,9765.92596726
2024-04-01T06:48:00+00:00,9764.23928393
2024-04-01T06:49:00+00:00,9761.11709556
2024-04-01T06:50:00+00:00,9758.06506873
2024-04-01T06:51:00+00:00,9755.54065666
2024-04-01T06:52:00+00:00,9765.64391789
2024-04-01T06:53:00+00:00,9751.40376240
2024-04-01T06:54:00+00:00,9750.00013832
2024-04-01T06:55:00+00:00,9743.04985770
2024-04-01T06:56:00+00:00,9729.17368718
2024-04-01T06:57:00+00:00,9728.70019030
2024-04-01T06:58:00+00:00,9721.63125898
2024-04-01T06:59:00+00:00,9723.44144174
2024-04-01T07:00:00+00:00,9724.30882099
2024-04-01T07:01:00+00:00,9710.68356411
2024-04-01T07:02:00+00:00,9715.99399226
2024-04-01T07:03:00+00:00,9690.02696290
2024-04-01T07:04:00+00:00,9685.45208819
2024-04-01T07:05:00+00:00,9677.00941209
2024-04-01T07:06:00+00:00,9680.76390297
2024-04-01T07:07:00+00:00,9681.95479139
2024-04-01T07:08:00+00:00,9685.58991584
2024-04-01T07:09:00+00:00,9679.34954947
2024-04-01T07:10:00+00:00,9676.73181572
2024-04-01T07:11:00+00:00,9675.15923229
2024-04-01T07:12:00+00:00,9676.34873273
2024-04-01T07:13:00+00:00,9677.28562047
2024-04-01T07:14:00+00:00,9674.51798468
2024-04-01T07:15:00+00:00,9672.29166180
2024-04-01T07:16:00+00:00,9672.76773957
2024-04-01T07:17:00+00:00,9675.35077378
2024-04-01T07:18:00+00:00,9673.38677947
2024-04-01T07:19:00+00:00,9672.74553186
2024-04-01T07:20:00+00:00,9674.94687107
2024-04-01T07:21:00+00:00,9673.49920600
2024-04-01T07:22:00+00:00,9657.14148743
2024-04-01T07:23:00+00:00,9666.61457269
2024-04-01T07:24:00+00:00,9667.54292644
2024-04-01T07:25:00+00:00,9666.17164139
2024-04-01T07:26:00+00:00,9665.62772311
2024-04-01T07:27:00+00:00,9660.56929735
2024-04-01T07:28:00+00:00,9659.01011587
2024-04-01T07:29:00+00:00,9660.58680554
2024-04-01T07:30:00+00:00,9663.36007987
2024-04-01T07:31:00+00:00,9656.72400516
2024-04-01T07:32:00+00:00,9655.10762140
2024-04-01T07:33:00+00:00,9643.25691059
2024-04-01T07:34:00+00:00,9631.08875087
2024-04-01T07:35:00+00:00,9627.39134313
2024-04-01T07:36:00+00:00,9629.25452318
2024-04-01T07:37:00+00:00,9620.66785598
2024-04-01T07:38:00+00:00,9627.04738221
2024-04-01T07:39:00+00:00,9632.23296154
2024-04-01T07:40:00+00:00,9640.32825160
2024-04-01T07:41:00+00:00,9644.48456968
2024-04-01T07:42:00+00:00,9642.69105342
2024-04-01T07:43:00+00:00,9644.37020310
2024-04-01T07:44:00+00:00,9639.16871285
2024-04-01T07:45:00+00:00,9634.77923118
2024-04-01T07:46:00+00:00,9634.77923118
2024-04-01T07:47:00+00:00,9627.57944860
2024-04-01T07:48:00+00:00,9628.83037580
2024-04-01T07:49:00+00:00,9624.97983691
2024-04-01T07:50:00+00:00,9615.66795526
2024-04-01T07:51:00+00:00,9611.24972007
2024-04-01T07:52:00+00:00,9612.76478011
2024-04-01T07:53:00+00:00,9616.62970102
2024-04-01T07:54:00+00:00,9617.45898251
2024-04-01T07:55:00+00:00,9615.24848508
2024-04-01T07:56:00+00:00,9608.63493067
2024-04-01T07:57:00+00:00,9603.67028039
2024-04-01T07:58:00+00:00,9603.67028039
2024-04-01T07:59:00+00:00,9602.96104463
2024-04-01T08:00:00+00:00,9600.53667261
2024-04-01T08:01:00+00:00,9591.99427622
2024-04-01T08:02:00+00:00,9595.27086732
2024-04-01T08:03:00+00:00,9597.17799847
2024-04-01T08:04:00+00:00,9599.96390357
2024-04-01T08:05:00+00:00,9589.53624701
2024-04-01T08:06:00+00:00,9597.99093505
2024-04-01T08:07:00+00:00,9609.11437390
2024-04-01T08:08:00+00:00,9611.42560154
2024-04-01T08:09:00+00:00,9607.02246362
2024-04-01T08:10:00+00:00,9606.28789601
2024-04-01T08:11:00+00:00,9595.60302387
2024-04-01T08:12:00+00:00,9606.54016960
2024-04-01T08:13:00+00:00,9606.69924118
2024-04-01T08:14:00+00:00,9603.21891641
2024-04-01T08:15:00+00:00,9606.06225614
2024-04-01T08:16:00+00:00,9592.82051606
2024-04-01T08:17:00+00:00,9598.98178629
2024-04-01T08:18:00+00:00,9598.96245147
2024-04-01T08:19:00+00:00,9605.11780591
2024-04-01T08:20:00+00:00,9588.89431821
2024-04-01T08:21:00+00:00,9587.24244340
2024-04-01T08:22:00+00:00,9581.96899384
2024-04-01T08:23:00+00:00,9583.20526216
2024-04-01T08:24:00+00:00,9584.86049306
2024-04-01T08:25:00+00:00,9585.20326359
2024-04-01T08:26:00+00:00,9588.19028009
2024-04-01T08:27:00+00:00,9579.42419329
2024-04-01T08:28:00+00:00,9579.17983185
2024-04-01T08:29:00+00:00,9580.70666783
2024-04-01T08:30:00+00:00,9585.64491946
2024-04-01T08:31:00+00:00,9585.62280158
2024-04-01T08:32:00+00:00,9595.57994628
2024-04-01T08:33:00+00:00,9582.30938881
2024-04-01T08:34:00+00:00,9572.11044313
2024-04-01T08:35:00+00:00,9570.73334967
2024-04-01T08:36:00+00:00,9575.78261778
2024-04-01T08:37:00+00:00,9583.27622581
2024-04-01T08:38:00+00:00,9576.59812958
2024-04-01T08:39:00+00:00,9587.77777679
2024-04-01T08:40:00+00:00,9584.64924201
2024-04-01T08:41:00+00:00,9591.22923928
2024-04-01T08:42:00+00:00,9589.29581307
2024-04-01T08:43:00+00:00,9591.22785925
2024-04-01T08:44:00+00:00,9593.96032455
2024-04-01T08:45:00+00:00,9597.43800767
2024-04-01T08:46:00+00:00,9600.63692413
2024-04-01T08:47:00+00:00,9592.88527886
2024-04-01T08:48:00+00:00,9587.40654791
2024-04-01T08:49:00+00:00,9585.70910734
2024-04-01T08:50:00+00:00,9585.08119233
2024-04-01T08:51:00+00:00,9578.61573780
2024-04-01T08:52:00+00:00,9575.49824329
2024-04-01T08:53:00+00:00,9553.94962884
2024-04-01T08:54:00+00:00,9557.11048381
2024-04-01T08:55:00+00:00,9561.07586709
2024-04-01T08:56:00+00:00,9560.19011277
2024-04-01T08:57:00+00:00,9560.17083087
2024-04-01T08:58:00+00:00,9562.40201339
2024-04-01T08:59:00+00:00,9563.63111461
2024-04-01T09:00:00+00:00,9554.62549558
2024-04-01T09:01:00+00:00,9554.07247335
2024-04-01T09:02:00+00:00,9553.79736977
2024-04-01T09:03:00+00:00,9555.44927167
2024-04-01T09:04:00+00:00,9556.31334594
2024-04-01T09:05:00+00:00,9547.37212283
2024-04-01T09:06:00+00:00,9549.83112464
2024-04-01T09:07:00+00:00,9556.02467532
2024-04-01T09:08:00+00:00,9556.02467532
2024-04-01T09:09:00+00:00,9560.40799382
2024-04-01T09:10:00+00:00,9563.33707870
2024-04-01T09:11:00+00:00,9563.33432968
2024-04-01T09:12:00+00:00,9562.20585540
2024-04-01T09:13:00+00:00,9562.20585540
2024-04-01T09:14:00+00:00,9564.67997684
2024-04-01T09:15:00+00:00,9563.30546493
2024-04-01T09:16:00+00:00,9562.03541592
2024-04-01T09:17:00+00:00,9562.20448089
2024-04-01T09:18:00+00:00,9560.51658026
2024-04-01T09:19:00+00:00,9556.99645525
2024-04-01T09:20:00+00:00,9552.90728230
2024-04-01T09:21:00+00:00,9553.97115452
2024-04-01T09:22:00+00:00,9551.47916442
2024-04-01T09:23:00+00:00,9540.01876229
2024-04-01T09:24:00+00:00,9537.67253960
2024-04-01T09:25:00+00:00,9534.32440139
2024-04-01T09:26:00+00:00,9532.95180543
2024-04-01T09:27:00+00:00,9532.95180543
2024-04-01T09:28:00+00:00,9531.80030825
2024-04-01T09:29:00+00:00,9541.41024618
2024-04-01T09:30:00+00:00,9544.52206491
2024-04-01T09:31:00+00:00,9543.71680648
2024-04-01T09:32:00+00:00,9544.71427915
2024-04-01T09:33:00+00:00,9548.28174523
2024-04-01T09:34:00+00:00,9543.57428445
2024-04-01T09:35:00+00:00,9547.96935471
2024-04-01T09:36:00+00:00,9537.79320914
2024-04-01T09:37:00+00:00,9539.70883758
2024-04-01T09:38:00+00:00,9540.00810318
2024-04-01T09:39:00+00:00,9541.61435421
2024-04-01T09:40:00+00:00,9542.20351128
2024-04-01T09:41:00+00:00,9542.58671669
